Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2947(_get_axis_map)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3925(get_ylim)
      109    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:124(_check_color_like)
      468    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:1022(_normalize_font_family)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
      196    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        9    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1100(_set_artist_props)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       48    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:292(minimum_fill_value)
    38/10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
       42    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(empty_like)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1034(set_drawstyle)
       41    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2678(__init__)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:803(get_clip_path)
      182    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:25(get_rotation)
     1032    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2672(_amax_dispatcher)
    74/40    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:916(get_yaxis_transform)
      655    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        7    0.000    0.000    1.883    0.269 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:384(wrapper)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
       24    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:628(get_window_extent)
      680    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/arraysetops.py:368(_intersect1d_dispatcher)
       42    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:7958(asarray)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:263(__array__)
       16    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:2008(set_params)
       16    0.000    0.000    0.009    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:759(_set_scale)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:241(set_rotation_mode)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2262(add_image)
        1    0.000    0.000    0.093    0.093 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_filters.py:264(gaussian_filter)
     1232    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:746(get_variant)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2378(_update_offset_text_position)
      234    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2311(get_matrix)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:555(norm)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2124(_signature_from_function)
    96/90    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      192    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2945(<genexpr>)
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:389(<genexpr>)
        1    0.000    0.000    0.119    0.119 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:324(new_figure_manager)
     1232    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:761(get_stretch)
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:618(get_snap)
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2223(get_ticks_position)
        6    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2462(update_datalim)
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:364(by_key)
        3    0.000    0.000    0.117    0.039 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:207(_get_backend_mod)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1649(set_minor_locator)
       54    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:177(_e)
       84    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:41(<module>)
      197    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:721(__eq__)
       12    0.000    0.000    0.159    0.013 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:2272(gca)
       13    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2522(set_constrained_layout_pads)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/group.py:34(__init__)
       90    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1156(vmax)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:886(set_antialiased)
      192    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1909(closeto)
       72    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:134(get_patch_transform)
      336    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:312(points_to_pixels)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1069(set_linewidth)
        9    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:195(_to_rgba_no_colorcycle)
     1110    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:907(get_math_fontfamily)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
      638    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
     1112    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:778(get_file)
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:287(get_patch_transform)
        8    0.000    0.000    0.013    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:850(set_tick_params)
       13    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2492(set_constrained_layout)
     12/6    0.000    0.000    0.012    0.002 <frozen importlib._bootstrap>:650(_load_unlocked)
       29    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:357(_set_facecolor)
      119    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      127    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1424(debug)
       12    0.000    0.000    0.008    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2113(_update_offset_text_position)
      292    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:434(__exit__)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1291(set_dash_joinstyle)
       42    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:6617(is_masked)
      408    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:716(get_path_effects)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:102(array_for_new_object)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1813(transform_path_affine)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3121(view)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_solid_capstyle)
      702    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/path.py:214(codes)
       96    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
      945    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
  379/209    0.000    0.000    0.001    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
       84    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3506(mask)
      666    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:604(get_gid)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/compat.py:11(filename_encode)
       12    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      228    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2656(get_matrix)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1866(nonzero)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_filters.py:179(_gaussian_kernel1d)
       41    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1307(set_solid_joinstyle)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:970(set_url)
      198    0.000    0.000    0.013    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_methods.py:42(_amin)
      680    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1008(_argsort_dispatcher)
        6    0.000    0.000    3.789    0.632 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:976(savefig)
       96    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1898(__init__)
     12/6    0.000    0.000    0.013    0.002 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
        1    0.000    0.000    0.009    0.009 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:742(_init_axis)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:771(limit_range_for_scale)
       46    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1096(set_zorder)
      450    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:818(get_dashes)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1193(set_markeredgewidth)
       49    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:687(_from_any)
       44    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1052(set_fontsize)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.8/contextlib.py:482(__exit__)
       12    0.000    0.000    0.038    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:1539(gca)
        2    0.000    0.000    0.006    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:638(__init__)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:202(_apply_tickdir)
      100    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:340(_set_artist_props)
       12    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:442(_apply_tickdir)
       24    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1610(transform_path_affine)
      639    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3083(<listcomp>)
       12    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:864(get_xaxis_text1_transform)
        3    0.000    0.000    0.091    0.030 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_filters.py:210(gaussian_filter1d)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:713(set_transform)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1265(set_usetex)
      792    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2922(_prod_dispatcher)
        4    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:34(__init__)
      240    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:966(set_linewidth)
       26    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:960(set_alpha)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
